run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,all,656,441,321,120,335,1.860759493670886,0.7278911564625851,0.4893292682926829,0.585232452142206,0.34942510460769677,0.5405666063893911,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,180,0.7929515418502202,3,22,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,all,656,441,321,120,335,1.860759493670886,0.7278911564625851,0.4893292682926829,0.585232452142206,0.34942510460769677,0.5405666063893911,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,180,0.7929515418502202,3,22,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,all,656,480,324,156,332,2.0253164556962027,0.675,0.49390243902439024,0.5704225352112676,0.39173733031144947,0.5181577681577682,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,all,656,480,324,156,332,2.0253164556962027,0.675,0.49390243902439024,0.5704225352112676,0.39173733031144947,0.5181577681577682,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,all,64,35,28,7,36,1.1666666666666667,0.8,0.4375,0.5656565656565656,0.5336540003206669,0.5152380952380953,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,all,64,35,28,7,36,1.1666666666666667,0.8,0.4375,0.5656565656565656,0.5336540003206669,0.5152380952380953,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,all,64,35,28,7,36,1.1666666666666667,0.8,0.4375,0.5656565656565656,0.5336540003206669,0.5152380952380953,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,all,64,35,28,7,36,1.1666666666666667,0.8,0.4375,0.5656565656565656,0.5336540003206669,0.5152380952380953,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,all,64,35,28,7,36,1.1666666666666667,0.8,0.4375,0.5656565656565656,0.5336540003206669,0.5152380952380953,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,all,64,35,28,7,36,1.1666666666666667,0.8,0.4375,0.5656565656565656,0.5336540003206669,0.5152380952380953,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,all,64,33,27,6,37,1.1,0.8181818181818182,0.421875,0.5567010309278351,0.5111672278338945,0.5133333333333333,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,all,64,33,27,6,37,1.1,0.8181818181818182,0.421875,0.5567010309278351,0.5111672278338945,0.5133333333333333,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,all,64,33,27,6,37,1.1,0.8181818181818182,0.421875,0.5567010309278351,0.5111672278338945,0.5133333333333333,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,all,64,33,27,6,37,1.1,0.8181818181818182,0.421875,0.5567010309278351,0.5111672278338945,0.5133333333333333,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,all,64,33,27,6,37,1.1,0.8181818181818182,0.421875,0.5567010309278351,0.5111672278338945,0.5133333333333333,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,all,64,33,27,6,37,1.1,0.8181818181818182,0.421875,0.5567010309278351,0.5111672278338945,0.5133333333333333,1.0,0.7777777777777778,0.875,27,21,18,0.6666666666666666,0,6,all_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.40,0.4,all,12,6,5,1,7,1.5,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.475,0.4666666666666667,1.0,1.0,1.0,4,4,3,0.75,0,0,all_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.45,0.45,all,12,6,5,1,7,1.5,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.475,0.4666666666666667,1.0,1.0,1.0,4,4,3,0.75,0,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,all,656,694,361,333,295,2.928270042194093,0.5201729106628242,0.5503048780487805,0.5348148148148149,0.3709955564594829,0.4892648607838481,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,all,656,694,361,333,295,2.928270042194093,0.5201729106628242,0.5503048780487805,0.5348148148148149,0.3709955564594829,0.4892648607838481,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_f1
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.05,0.05,all,2010,22557,1796,20761,214,30.523680649526387,0.07962051691271002,0.8935323383084577,0.14621239874628567,0.1378127595671362,0.14101053330757912,0.9553450608930988,1.0,0.9771626297577855,706,739,678,0.9603399433427762,33,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.10,0.1,all,2010,19243,1618,17625,392,26.039242219215154,0.08408252351504443,0.8049751243781095,0.15226085729073544,0.1425930119147174,0.14488110694065354,0.9553450608930988,1.0,0.9771626297577855,706,739,658,0.9320113314447592,33,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.15,0.15,all,2010,16741,1476,15265,534,22.653585926928283,0.08816677617824503,0.7343283582089553,0.15743160364780545,0.14552948310291902,0.1479410567587656,0.9553450608930988,1.0,0.9771626297577855,706,739,631,0.8937677053824362,33,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.20,0.2,all,2010,14840,1362,13478,648,20.081190798376184,0.09177897574123989,0.6776119402985075,0.16166172106824925,0.14789831733606548,0.1504905004735449,0.9553450608930988,1.0,0.9771626297577855,706,739,616,0.8725212464589235,33,0,all_micro_recall
