run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.55,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.60,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,0.35,237,252,336,1.4177215189873418,0.5773809523809523,0.7698412698412699,0.6598639455782312,0.6049564397926757,0.6812537673297168,0.8952879581151832,0.9395604395604396,0.9168900804289544,20,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,0.40,237,252,336,1.4177215189873418,0.5773809523809523,0.7698412698412699,0.6598639455782312,0.6049564397926757,0.6812537673297168,0.8952879581151832,0.9395604395604396,0.9168900804289544,20,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,0.45,237,252,335,1.4135021097046414,0.5761194029850746,0.7658730158730159,0.6575809199318569,0.6015463801166313,0.6804098854731766,0.8952879581151832,0.9395604395604396,0.9168900804289544,20,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,0.50,237,252,335,1.4135021097046414,0.5761194029850746,0.7658730158730159,0.6575809199318569,0.6015463801166313,0.6804098854731766,0.8952879581151832,0.9395604395604396,0.9168900804289544,20,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,0.55,237,252,335,1.4135021097046414,0.5761194029850746,0.7658730158730159,0.6575809199318569,0.6015463801166313,0.6804098854731766,0.8952879581151832,0.9395604395604396,0.9168900804289544,20,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,0.60,237,252,335,1.4135021097046414,0.5761194029850746,0.7658730158730159,0.6575809199318569,0.6015463801166313,0.6804098854731766,0.8952879581151832,0.9395604395604396,0.9168900804289544,20,11,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.75,237,252,271,1.1434599156118144,0.6125461254612546,0.6587301587301587,0.6347992351816444,0.5850410004885708,0.6437412095639944,0.9010989010989011,0.9010989010989011,0.9010989010989011,18,18,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.80,237,252,271,1.1434599156118144,0.6125461254612546,0.6587301587301587,0.6347992351816444,0.5850410004885708,0.6437412095639944,0.9010989010989011,0.9010989010989011,0.9010989010989011,18,18,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.90,237,225,173,0.729957805907173,0.7283236994219653,0.56,0.6331658291457286,0.31877714877714874,0.6544303797468355,0.8970588235294118,0.7261904761904762,0.8026315789473685,14,46,108
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.85,237,252,251,1.0590717299578059,0.6334661354581673,0.6309523809523809,0.6322067594433399,0.5858567487071138,0.6417721518987342,0.9010989010989011,0.9010989010989011,0.9010989010989011,18,18,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.90,237,252,251,1.0590717299578059,0.6334661354581673,0.6309523809523809,0.6322067594433399,0.5858567487071138,0.6417721518987342,0.9010989010989011,0.9010989010989011,0.9010989010989011,18,18,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.85,237,225,225,0.9493670886075949,0.6311111111111111,0.6311111111111111,0.6311111111111111,0.30632008794253157,0.6448663853727145,0.8554913294797688,0.8809523809523809,0.8680351906158358,25,20,72
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.65,237,252,296,1.248945147679325,0.581081081081081,0.6825396825396826,0.6277372262773723,0.5712589491982181,0.6343178621659633,0.9010989010989011,0.9010989010989011,0.9010989010989011,18,18,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.70,237,252,296,1.248945147679325,0.581081081081081,0.6825396825396826,0.6277372262773723,0.5712589491982181,0.6343178621659633,0.9010989010989011,0.9010989010989011,0.9010989010989011,18,18,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.80,237,225,239,1.0084388185654007,0.5983263598326359,0.6355555555555555,0.6163793103448276,0.3068961919979496,0.6329113924050633,0.8514285714285714,0.8869047619047619,0.8688046647230321,26,19,72
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,unknown,11a5ec156545,0.75,18,12,14,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.6363636363636364,0.6925925925925925,0.8888888888888888,0.8,0.8421052631578947,1,2,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.75,237,225,242,1.021097046413502,0.5909090909090909,0.6355555555555555,0.6124197002141327,0.304717945734743,0.631082981715893,0.8514285714285714,0.8869047619047619,0.8688046647230321,26,19,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.80,237,225,288,1.2151898734177216,0.5451388888888888,0.6977777777777778,0.6120857699805068,0.40017293982562674,0.5881856540084387,0.7878787878787878,0.9285714285714286,0.8524590163934426,42,12,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.85,237,225,226,0.9535864978902954,0.6017699115044248,0.6044444444444445,0.6031042128603105,0.31809259328035533,0.6053445850914206,0.8417721518987342,0.7916666666666666,0.8159509202453987,25,35,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,8c9f00662f12,0.90,237,225,183,0.7721518987341772,0.6721311475409836,0.5466666666666666,0.6029411764705882,0.25601440279869114,0.6160337552742616,0.8551724137931035,0.7380952380952381,0.792332268370607,21,44,36
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.65,237,225,298,1.2573839662447257,0.5234899328859061,0.6933333333333334,0.5965583173996176,0.31691927619953464,0.5810126582278481,0.7853658536585366,0.9583333333333334,0.8632707774798928,44,7,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.70,237,225,298,1.2573839662447257,0.5234899328859061,0.6933333333333334,0.5965583173996176,0.31691927619953464,0.5810126582278481,0.7853658536585366,0.9583333333333334,0.8632707774798928,44,7,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.85,237,225,174,0.7341772151898734,0.6839080459770115,0.5288888888888889,0.5964912280701754,0.22118381251489136,0.6289732770745429,0.9076923076923077,0.7023809523809523,0.7919463087248322,12,50,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.75,237,225,315,1.3291139240506329,0.5111111111111111,0.7155555555555555,0.5962962962962963,0.432326643754202,0.5703234880450071,0.7729468599033816,0.9523809523809523,0.8533333333333334,47,8,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.80,237,225,226,0.9535864978902954,0.5929203539823009,0.5955555555555555,0.5942350332594235,0.3057736921941288,0.6151898734177216,0.8493975903614458,0.8392857142857143,0.844311377245509,25,27,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.90,237,225,142,0.5991561181434599,0.7676056338028169,0.48444444444444446,0.5940054495912807,0.1811697331605646,0.6143459915611814,0.8983050847457628,0.6309523809523809,0.7412587412587412,12,62,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.65,237,225,348,1.4683544303797469,0.4885057471264368,0.7555555555555555,0.5933682373472949,0.44573675483119823,0.549507735583685,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.70,237,225,348,1.4683544303797469,0.4885057471264368,0.7555555555555555,0.5933682373472949,0.44573675483119823,0.549507735583685,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,unknown,11a5ec156545,0.65,18,12,15,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.6363636363636364,0.6833333333333331,0.8888888888888888,0.8,0.8421052631578947,1,2,0
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,unknown,11a5ec156545,0.70,18,12,15,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.6363636363636364,0.6833333333333331,0.8888888888888888,0.8,0.8421052631578947,1,2,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,default,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.05,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.10,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.15,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.20,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.25,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.30,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.35,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.40,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.45,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.50,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.55,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.60,237,225,351,1.481012658227848,0.4843304843304843,0.7555555555555555,0.5902777777777778,0.44395699954754975,0.5473980309423346,0.7432432432432432,0.9821428571428571,0.8461538461538461,57,3,108
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,default,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.05,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.10,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.15,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
