run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.50,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.55,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.60,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.65,all,681,459,336,123,345,1.9367088607594938,0.7320261437908496,0.4933920704845815,0.5894736842105263,0.32793944865296454,0.5671589310829817,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.70,all,681,459,336,123,345,1.9367088607594938,0.7320261437908496,0.4933920704845815,0.5894736842105263,0.32793944865296454,0.5671589310829817,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.75,all,681,440,330,110,351,1.8565400843881856,0.75,0.4845814977973568,0.5887600356824264,0.33223078809713713,0.5680073793997845,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,default,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.05,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.10,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.15,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.20,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.25,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.30,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.35,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.40,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.45,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.50,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.55,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.60,all,681,382,302,80,379,1.6118143459915613,0.7905759162303665,0.4434654919236417,0.5682031984948259,0.29524162816785476,0.5712778782399036,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.65,all,681,380,300,80,381,1.6033755274261603,0.7894736842105263,0.44052863436123346,0.5655042412818096,0.2938593899435113,0.5688868796463734,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.70,all,681,380,300,80,381,1.6033755274261603,0.7894736842105263,0.44052863436123346,0.5655042412818096,0.2938593899435113,0.5688868796463734,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,default,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.05,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.10,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.15,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.20,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.25,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.30,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.35,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.40,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.45,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.50,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.55,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.60,all,681,371,296,75,385,1.5654008438818565,0.7978436657681941,0.434654919236417,0.5627376425855514,0.2748621864194308,0.5606657290201594,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.65,all,681,367,294,73,387,1.5485232067510548,0.8010899182561307,0.43171806167400884,0.5610687022900763,0.27507150429459176,0.5588775031813007,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.70,all,681,367,294,73,387,1.5485232067510548,0.8010899182561307,0.43171806167400884,0.5610687022900763,0.27507150429459176,0.5588775031813007,1.0,0.9324894514767933,0.9650655021834061,237,221,16,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,default,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.05,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.10,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.15,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.20,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.25,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
