source_file,run_name,run_family,model_guess,file_hash,n_prediction_rows_raw,n_prediction_rows_grouped,n_news_complete,gold_positive_pairs_complete,mtime,size_bytes
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,569d55ed3a92,8532,8532,237,225,1779262750.636435,1355668
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,65114de8d59f,8532,8532,237,225,1779261057.6575582,1368811
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e2b,7f5624219928,8532,8532,237,225,1779259105.0209434,1290632
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,8c9f00662f12,8532,8532,237,225,1779255663.7635937,1382460
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,5eadc3c406d5,8532,8532,237,225,1779253786.2875473,1359700
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,0e3f9508f182,8532,8532,237,225,1779251979.3046894,1348510
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,40b6a8f7da4c,8532,8532,237,225,1779250274.3116221,1393859
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,448bd6ea5983,8532,8532,237,225,1779248351.342137,1331020
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,458fb7b43b74,8532,8532,237,225,1779242884.734774,1318536
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,7158421cc552,8532,8532,237,225,1779241072.6815972,1319825
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full.csv,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,v3_social_signal,qwen3.6-35b:iq3,732a7bef4d0f,8532,8532,237,252,1779236700.8945642,1272800
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal,qwen35-9b,7391ed8e6275,8532,8532,237,252,1779223439.898827,1312970
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal,gemma4:e4b,e2368502d563,8532,8532,237,252,1779222428.3388858,1296606
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal,unknown,216630425b67,8532,8532,237,252,1779220732.120244,1218458
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal,unknown,c00c5a9ef982,8532,8532,237,252,1779220307.1929355,1325974
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal,unknown,4c304747c0da,8532,8532,237,252,1779220295.3364174,1225237
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal,unknown,e644b2692a8b,8532,8532,237,252,1779219293.6927044,1219838
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal,unknown,4b6ba0718740,8532,8532,237,252,1779216924.3270314,1214796
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,1080,1080,30,22,1779225569.0325263,159038
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,1080,1080,30,22,1779224853.564442,159472
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal,unknown,5f88fad1da82,756,756,21,13,1779219718.8493397,116388
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal,unknown,a90a960c7c6c,648,648,18,12,1779220488.914393,91905
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal,unknown,98a12a046caa,648,648,18,12,1779219543.5532434,99821
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal,unknown,46f43ba09127,648,648,18,12,1779219480.9326072,100091
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal,unknown,11a5ec156545,648,648,18,12,1779219317.9563506,101200
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal,unknown,d4c29ad8eee9,648,648,18,12,1779216681.1581256,92323
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal,unknown,caf498dae72a,648,648,18,12,1779216542.787192,95815
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal,unknown,85468127f33f,648,648,18,12,1779216420.3243845,94503
v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal,unknown,d0f18e621794,648,648,18,12,1779216193.2764046,99091
v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal,unknown,0e6f9310b8eb,648,648,18,12,1779216024.5994112,99669
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,144,144,4,4,1779225482.5118353,22986
